user_id,first_name,last_name,street_number,street,city
704ab32f-d730-48ed-94a6-8f3c57bf4d8c,Nichole,Newman,48,N Street,Auckland
9cbea79e-73df-4327-b362-7bd732014fea,Noah,Nolan,70,N Street,Tauranga
3047e122-f988-4355-9227-6cb84f393cdc,Oliver,Owens,68,O Street,Tauranga
9891b4d7-d400-4380-8f16-12ad3f434554,Olivia,Owens,45,O Street,Christchurch
5d94f364-6810-4193-abc6-e4c5e87479da,Oscar,O'Reilly,18,O Street,Christchurch
36b7de15-de95-45af-979e-8e573f36628e,Oscar,Ochoa,100,O Street,Wellington
d3279999-bc8f-4352-82d7-7a0dcfc2fb73,Otto,Owens,78,O Street,Wellington
981525fe-c391-43a5-b839-f01d5a759421,Patricia,Patel,10,P Street,Tauranga
504f1761-2ac8-4823-9a2f-b0b24e48bdf5,Pedro,Pitts,71,P Street,Auckland
59414ca6-fc88-4153-9ec3-b7a991c58b15,Quaid,Quillen,55,Q Street,Christchurch
01470b0c-cfc7-4b05-bfd2-562ec8ed8f30,Quentin,Queen,13,Q Street,Christchurch
1af12f53-7e65-4c18-96ef-45b615125abc,Quincy,Quigley,18,Q Street,Christchurch
b74926f4-578c-41d8-aa65-14de3127e064,Quinn,Quick,59,Q Street,Christchurch
ba6aa432-2fca-4473-886d-5e355bfcd0a6,Quinn,Quillen,86,Q Street,Wellington
cc8efddf-7559-4b02-b629-2b5d4f475195,Rachel,Richard,70,R Street,Wellington
ca3fa167-fcde-428e-af83-ff1518b3e9ba,Randall,Rojas,85,R Street,Tauranga
641cd1bf-cf65-4850-86bc-e954514e476e,Raven,Robles,75,R Street,Christchurch
b7999684-07b7-4c2d-a217-039572be7a80,Roger,Roach,92,R Street,Auckland
8dfecb00-ebd6-46e5-b611-3f8b7a610fc6,Roy,Rowland,77,R Street,Tauranga
b4b4fca6-85ed-47e7-af40-83b4a5a62814,Sherri,Stokes,70,S Street,Tauranga
a2dc2edf-74e0-4a0e-adac-d801ef91f81e,Spencer,Schultz,47,S Street,Christchurch
3b441cdd-d13c-4765-9480-ac3aec8e8cb6,Stanley,Singh,9,S Street,Auckland
33da74d2-1f45-434f-86ee-8ac812998d13,Tammy,Tran,12,T Street,Tauranga
4fdd0c6b-8a56-4659-b3de-4b13e78e5767,Tara,Torres,78,T Street,Wellington
524b1bb1-454d-4a43-9b46-b9f05e894c0d,Theodore,Tyler,14,T Street,Auckland
79bc8e7f-6bcb-4f50-97ab-799ecf651318,Thomas,Thomas,14,T Street,Christchurch
91def501-ab70-4ad6-8c3c-6cee2615c628,Tim,Tran,64,T Street,Christchurch
c49160e8-9d33-4e37-b96b-f6bf28d66bc7,Tyrone,Terry,32,T Street,Tauranga
9d6c94bc-3b8f-4259-a0e0-abfe7620673b,Uday,Urban,25,U Street,Tauranga
67dc4db7-b643-4201-ab77-034ee1762ae6,Uriel,Urban,58,U Street,Tauranga
bc5f3701-6f95-4d49-9343-283fb7af87db,Ursula,Unger,64,U Street,Wellington
10804c3f-33c6-47a3-8c34-d959801e36ac,Ursula,Upton,36,U Street,Christchurch
7374dbaa-3e4a-4d52-896a-e2b80fcce4af,Vanessa,Vega,59,V Street,Wellington
8eb823da-fa02-432a-8778-93fc99de3299,Vincent,Villa,15,V Street,Christchurch
37e3ef84-f613-4b9d-a312-72b809241699,Virginia,Velez,88,V Street,Auckland
ce414c1e-34e2-4a0f-8d2f-3a9b2045287a,Wayne,Webb,73,W Street,Auckland
ea2478e1-0e89-49d9-976e-5ce32459eec6,Wesley,Wallace,59,W Street,Tauranga
383700d7-4449-48a1-b393-07bed2fc74bc,Wesley,Wang,5,W Street,Christchurch
3f37aac3-8415-4473-b4e4-c9344860409e,Willie,Wong,12,W Street,Tauranga
b88915ec-556a-4fb2-9dce-4458b456bb02,Xanthia,Xiong,58,X Street,Auckland
fceb9b71-ac71-46c2-8d46-864e906f36ee,Xavier,Xander,99,X Street,Auckland
dc92c671-4e54-4b38-85a6-bfdf62d51fc5,Xena,Xavier,32,X Street,Auckland
2ce31c42-da2f-41e6-b7bc-62dce2ee5fca,Xerxes,Xiong,90,X Street,Christchurch
2f647ead-3f1c-4e52-ada9-fb3ea9d1e429,Yesenia,Yang,13,Y Street,Tauranga
6bb56d67-0307-4f53-85a6-f4a10575f567,Yesenia,Yates,81,Y Street,Tauranga
44f5790c-bb39-4d33-8c87-8d9bdf0b0db4,Yolanda,Yang,66,Y Street,Christchurch
e44a337f-1035-48f8-82ae-0266f87cd9bd,Yolanda,Yates,59,Y Street,Tauranga
e8dc090b-6dad-4555-8862-7261ff9e9224,Zara,Zahler,4,Z Street,Christchurch
0c0ddf93-077a-47e1-b1c5-88c9f314806c,Zara,Zalenski,40,Z Street,Wellington
